General,,,,,,,,,,,,,,,,,Engine,,,,,,,,Pump,Boiler,,,,,Rail,,,,Accessory
Project No,AKA,Date,Title,Notes,Video,Sheets,Comments,Issues,Keywords,Lubrication,Height,Length,Width,"Height ""","Width ""","Depth """,Type,Orientation,Cylinders,Reverser,Bore,Stroke,"Bore ""","Stroke """,,Type,Orrientation,Volume,Volume mm^3,"Volume ""^3",Type,Style,Fuel,Gauge,Type
04-07-00,BD9104-127, Feb 2018,"AN ELECTRIC MOTORCAR OF 1924 OF THE DUTCH RAILWAYS (BD9104) 5""/127mm GAUGE","THIS ELECTRIC MOTOR CAR DESIGN IS A COMBINATION OF A CARDBOARD KITSET AND DRAWING 20.03.008 AND ACCOMPANIED ARTICLE WHICH WERE PUBLISHED IN THE ""MODELBOUWER"" MAGAZINE.THE DESIGN OF THIS ENGINE WAS BASED ON A SINGLE DRAWING WHICH WAS PUBLISHED IN THE ""MODELBOUWER"" MAGAZINE DATED 15 NOVEMBER 1973 PAGES 301, 302 AND 303 AND A CARDBOARD KIT SET WHICH I BOUGHT FROM ""PAPERTRAINS"" J.VELDMAN HOLLAND. AN ARTICLE OF THIS ENGINE IN CARDBOARD WAS PUBLISHED IN THE ""MODELBOUWER"" NR 1-2003 PAGE 58 SINCE I HAD LIMITED IN FORMATION AND DETAILED PLANS OF THIS ENGINE, SOME OF THE PARTS MAY DIFFER FROM THE ORIGINAL TYPE. SOME OF THE PARTS WHICH WERE SHOWN ON THE ORIGINAL DRAWING ARE NOT SHOWN ON MY DRAWINGS. ALSO I HAVE NOT INCLUDED ANY FASTENERS. I HAVE LEFT IT UP TO THE BUILDER TO CHOOSE THE TYPE OF FASTENERS WHICH ARE SUITABLE FOR THE JOB, ALSO I HAVE NOT SPECIFIED THE MATERIALS TO BE USED. HERE AGAIN I HAVE LEFT IT TO THE BUILDER FOR THE CHOICE OF HIS MATERIALS. THE FOLLOWING PARTS ARE INCOMPLETE DUE TO THE FACT THAT NO CLEAR OR ANY DETAILED PLANS WERE SHOWN; 1) THE ROOF 2) THE PANTOGRAPHES 3) ALL THE DETAILS OF THE EQUIPMENT UNDERNEATH THE BOTTOM PLATE SINCE I DO NOT HAVE ANY ACCESS TO THE ORIGINAL ENGINE I HAD TO GUESS HOW IT MAY HAVE LOOKED LIKE. TO ENHANCE THE LOOKS OF THIS ENGINE THE FOLLOWING CAN BE ADDED: DESTINATION BOARD, IN AND EXIT SIGNS, CLASS SIGN, INTERNAL LIGHTING, HEADLAMP LIGHTING AND TOP RED LIGHTING. THIS ENGINE IS DESIGNED AS A STATIC DISPLAY. IF A BUILDER WISH TO MAKE IT MOBILE THAN MOTORS HAVE TO BE ADDED. ",,,AKA: BD9104-127,,,,,,,,,,,,,,,,,,,,,,,,Loco,Electric,Unpowered,"5"" 127mm",
01-04-05-02-00,EL-1100, Oct 2010,MODEL ELECTRIC LOCOMOTIVE OF THE NS SERIES 1100-1150 MODEL SCALE 1:88 RAIL GAUGE 16.5mm PARTS,"THIS MODEL WAS PUBLISHED IN THE ""HOBBY BULLETIN"" OF NOVEMBER 1960",,,AKA: EL-1100,,,,,,,,,,,,,,,,,,,,,,,,Tram,Electric,Unpowered,16.5mm,
01-04-05-03-00,EL-1200-64, Nov 2010,MODEL ELECTRIC LOCOMOTIVE OF THE NS SERIES 1201-1225 MODEL SCALE 1:22.5 RAIL GAUGE 64mm GENERAL ARRANGEMENT,,,,AKA: EL-1200-64,,,,,,,,,,,,,,,,,,,,,,,,Tram,Electric,Unpowered,"2.5"" 64mm",
LSNS-05,, Feb 2012,LIGHT SIGNAL FOR LGB LAYOUTS,THIS LIGHT SIGNAL WAS DESIGNED AND BUILT BY J.A.M. DE WAAL PAPAKURA NEW ZEALAND FOR HIS LGB LAYOUT AS SHOWN IN THE MODELBOUWER No2 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal,Electric,Unpowered,LGB,
04-08-00,, Jul 2018,"A SIMPLE FREELANCE ELECTRIC LOCOMOTIVE CALLED ""BOEMELTJE-1"" FOR 45mm GAUGE","THE ORIGINAL DRAWINGS AND ARTICLE WERE FIRST PUBLISHED IN THE ""MODELBOUWER"" MAGAZINE OF No3 20 MARCH 1952 UNDER THE TITLE ""HET BOEMELTJE. DRAWINGS BY H.F.ENTER",,,,1st of 5 projects in this pdf,,,,,,,,,,,,,,,,,,,,,,,Loco,Electric,Unpowered,45mm,
04-09-00,, Aug 2018,"A SIMPLE FREELANCE ELECTRIC LOCOMOTIVE CALLED ""BOEMELTJE-1A"" FOR 89mm GAUGE","THE ORIGINAL DRAWINGS AND ARTICLE WERE FIRST PUBLISHED IN THE ""MODELBOUWER"" MAGAZINE OF No3 20 MARCH 1952 UNDER THE TITLE ""HET BOEMELTJE"". DRAWINGS BY H.F.ENTER. SOME MODIFICATIONS/ALTERATIONS HAS BEEN MADE BY ME.",,,,2nd of 5 projects in this pdf,,,,,,,,,,,,,,,,,,,,,,,Loco,Electric,Unpowered,"3.5"" 89mm",
06-14-00,, Aug 2018,"A SIMPLE BAGGAGE-MAIL-KITCHEN WAGON CALLED ""BOEMELTJE-2"" FOR 45mm GAUGE","THE ORIGINAL DRAWINGS AND ARTICLE WERE FIRST PUBLISHED IN THE ""MODELBOUWER"" MAGAZINE OF No3 20 MAY 1952 UNDER THE TITLE ""HET BOEMELTJE. DRAWINGS BY H.F.ENTER",,,,3rd of 5 projects in this pdf,,,,,,,,,,,,,,,,,,,,,,,Wagon,Luggage,Unpowered,45mm,
06-15-00,, Aug 2018,"A SIMPLE PASSENGER WAGON CALLED ""BOEMELTJE-3"" FOR 45mm GAUGE","THE ORIGINAL DRAWINGS AND ARTICLE WERE FIRST PUBLISHED IN THE ""MODELBOUWER"" MAGAZINE OF No11 20 NOVEMBER 1952 UNDER THE TITLE ""HET BOEMELTJE"". DRAWINGS BY H.F.ENTER",,,,4th of 5 projects in this pdf,,,,,,,,,,,,,,,,,,,,,,,Wagon,Passenger,Unpowered,45mm,
06-16-00,, Aug 2018,"A SIMPLE PASSENGER WAGON CALLED ""BOEMELTJE-4"" FOR 45mm GAUGE","THE ORIGINAL DRAWINGS AND ARTICLE WERE FIRST PUBLISHED IN THE ""MODELBOUWER"" MAGAZINE OF No11 20 NOVEMBER 1952 UNDER THE TITLE ""HET BOEMELTJE"". DRAWINGS BY H.F.ENTER",,,,5th of 5 projects in this pdf,,,,,,,,,,,,,,,,,,,,,,,Wagon,Passenger,Unpowered,45mm,
SIK-321-CBD,, Apr 2012,"DIESEL ELECTRIC SHUNTING LOCO MOTOR OF THE VELUWSE STOOMTREIN MAATSCHAPPPIJ ""SIK 321""",MODEL SCALE: 1:32 GAUGE 45mm,,,,,,,,,,,,,,,,,,,,,,,,,,,Loco,Diesel,Unpowered,45mm,
20.02.013,, Jan 2012,LOCO MOTOR OF THE SERIES 201-212 (SIK) A SHUNTING ENGINE OF THE DUTCH RAILWAYS,THIS SET OF 13xA3 DRAWINGS ARE BASED ON A DRAWING SET OF THE NVM No:20.02.010 SHEETS 1 TO 11 CONSISTING OF 7xA1 & 4xA2 SHEETS,,,,,,,,,,,,,,,,,,,,,,,,,,,Loco,Diesel,Unpowered,"7.25"" 184mm",
2030,, Oct 2006,"NARROW GAUGE ELECTRIC LOCO OF THE MIX NITZ-ST. ERHARD LOCAL RAILWAY SCALE 1:5.6 TRACK GAUGE 180mm (7"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,Loco,Electric,Unpowered,"7"" 180mm",
04-01-02,LGB-2030, Oct 2017,"NG ELECTRIC LOCO OF THE MIX NITZ-ST. ERHARD LOCAL RAILWAY (GAUGE 184mm (7.25""))",,,,AKA: LGB-2030,,,,,,,,,,,,,,,,,,,,,,,,Loco,Electric,Unpowered,"7.25"" 184mm",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-28-00,, May 2018,A TWIN CYLINDER STEAM DRIVEN WATER FEED PUMP,DESIGNED BY J.A.M. DE WAAL,,,,,,,,,,,,,,,,,,,,,Steam,,,,,,,,,,
01-40-00,, Aug 2020,2 CYLINDER STEAM ENGINE DRIVING A DUPLEX PUMP SYSTEM,THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE ORIGINAL DRAWINGS WERE DRAWN/DESIGNED BY W. C. SHIELDS AND DATED 2008. THESE DRAWINGS ARE 1.5 TIMES LARGER THEN THE ORIGINALS AND CORRECTIONS AND SOME ALTERATIONS HAVE BEEN INCORPORATED.,,,,,,,,,,,,,,,,,,,,,Steam,,,,,,,,,,
01-39-00,, Aug 2020,A SIMPLE 2 CYLINDER STEAM ENGINE DRIVING A DUPLEX PUMP,THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE ORIGINAL DESIGN/DRAWINGS WERE BY JEFFREY C. MAIER. DATE AND MAGAZINE ARE UNKOWN. MY DESIGN IS 1.5 TIMES LARGER THAN THE ORIGINAL. SOME CORRECTIONS/ALTERATIONS ARE INCORPORATED.,,,,,,,,,,,,,,,,,,,,,Steam,,,,,,,,,,
09E-64-00,, Dec 2024,STEAM PUMP BY EDGAR E. MILLER DATED 1880. (BORE=30mm STROKE=28mm),"I FOUND AND DOWNLOADED THE ORIGINAL LITHOGRAPH FROM THE INTERNET. INFORMATION ON THE ORIGINAL DRAWING: STEAM PUMP, E. E. MILLER, Nzo. 234,601, PATENTED NOV. 16, 1880.",,,,,,,,,,,,,,,,,,,,,Steam,,,,,,,,,,
01-59-00,, Jun 2024,A MECHANICAL LUBRICATOR FOR 5inch (127mm) GAUGE LOCOMOTIVES,"ORIGINAL DRAWINGS WERE GIVEN TO ME. DESIGN WAS BY MARTIN EVANS AND WAS PUBLISHED IN ""MODEL ENGINEER"" MAGAZINE UNDER THE TITLE: ""OIL FOR ROB ROY""",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mechanical Lubricator
09D-21-00,, Jan 2021,ANIMATED STEAM ENGINE USING THE SLIDE VALVE AS REVERSER,,https://www.youtube.com/watch?v=ZHbmUPIWkcY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-41-00,, Aug 2020,A SIMPLE OIL PUMPJACK FOR BEGINNERS,"THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE ORIGINAL DRAWINGS/DESIGN WERE BY BRIAN RUPNOW, THE DRAWINGS WERE DATED 04-05-2010. THE DESIGN ON THESE DRAWINGS IS TWICE THE ORIGINAL",,,,Baby's First Oil Field!,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-43-00,, Feb 2021,A SIMPLE ORRERY.,THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE AUTHOR AND DRAFTER AND DATE ARE UNKNON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-29-00,, May 2018,A SIMPLE SMALL METALWORKING SHAPER,FOUND THE ORIGINAL DRAWINGS ON THE INTERNET. THE ORIGINAL DESIGN IS BY BARRY MIDGRLEY OF AUSTRALIA AND DRAFTING WORK BY BRIAN RUPNO OF CANADA. MY DESIGN IS TWICE THE SIZE THAN THE ORIGINAL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-35-00,, Jan 2022,IRON-GIANT,THIS DESIGN IS BASED ON A SINGLE 3D MODEL WHICH WAS SEND TO ME TO BE BROKEN DOWN IN ITS INDIVIDUAL PARTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,How to make a model railway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Here are some details to help you Create Your Own Designs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
